Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
20	9.05763	9.032342	52.488712	-6.4043407	30.78125	3.2365212	3.6869135	12.488829	-5.794816	84000	-2.2351742e-08	38.079544	-0.074441984	-7.421441	0.5710535	0.04210603	0.24125	79.0	45.80890870094299
21	10.614643	11.6107235	54.16785	-9.24418	33.101696	4.6819506	4.2378535	14.2587805	-5.9894915	88000	4.0978193e-08	53.828407	-0.07623097	-10.052181	0.5596155	0.04748541	0.2395	79.0	48.01579999923706
22	10.640468	10.789037	43.972084	-7.5961037	33.48718	4.7451854	5.5280623	19.280397	-7.7106504	92000	3.7252903e-08	48.488518	-0.07683627	-10.037706	0.5498623	0.044588953	0.25425	79.0	50.231311559677124
23	16.068836	13.050858	59.927433	-5.1776304	37.28846	5.9168	5.4720807	18.29406	-7.327588	96000	-2.2351742e-08	85.13913	-0.077201545	-21.112797	0.5392744	0.04090312	0.25699997	79.0	52.348042726516724
24	19.044422	18.377413	82.164566	-25.077442	39.0	9.202431	6.6606627	24.46267	-8.872438	100000	-2.2351742e-08	123.50318	-0.07768318	-30.22055	0.53467673	0.04158943	0.24350001	79.0	54.492685079574585
25	21.314829	15.970343	61.828896	-8.458521	44.835293	12.092981	8.759749	36.933907	-13.690118	104000	-4.284084e-08	101.91658	-0.07424739	-37.944458	0.5237447	0.037169937	0.25625	79.0	56.67587351799011
26	23.858171	19.235546	69.18	-5.9192944	43.77528	11.34101	9.166619	31.255157	-10.114099	108000	0.0	99.331024	-0.07462324	-26.19024	0.5162202	0.042386614	0.25875	79.0	58.880237340927124
27	17.914528	75.90348	85.56028	-635.69196	46.879517	13.769867	9.268139	34.410507	-8.825792	112000	3.7252903e-09	3849.6436	-0.035789847	-637.6403	0.50903493	0.00897136	0.1575	79.0	61.05324578285217
28	22.147545	31.812395	89.52505	-151.00461	46.542168	10.125984	14.72066	41.19441	-60.862526	116000	0.0	599.9628	-0.06874847	-180.3353	0.5055302	0.032963574	0.2585	79.0	63.253801107406616
29	27.09214	44.24932	86.79434	-292.35138	51.025974	13.799578	7.615462	32.48065	-22.586086	120000	3.7252903e-09	1203.5183	-0.044615265	-164.01831	0.49820083	0.027806554	0.1765	79.0	65.46678066253662
30	27.655048	20.677633	90.71118	-2.444245	49.435898	12.414864	9.118863	42.403084	-16.75665	124000	-2.6077032e-08	200.22586	-0.07934815	-77.93803	0.49689844	0.048362512	0.28375	79.0	67.6512804031372
31	29.096622	21.888384	76.34835	-1.2128716	50.53846	14.852175	9.5598955	36.230835	-22.11428	128000	1.1175871e-08	162.7209	-0.077339515	-35.562042	0.4914199	0.04014279	0.25975	79.0	69.77439641952515
32	22.504543	20.699356	71.49325	-4.475208	52.324326	12.56793	9.810639	40.71069	-28.793123	132000	0.0	153.77483	-0.08167709	-39.98091	0.48537132	0.04649656	0.26999998	79.0	71.93152976036072
33	30.61032	23.616802	87.24953	-1.5145165	52.445946	10.464338	8.740103	35.40162	-19.189291	136000	1.3969839e-08	184.1955	-0.08180905	-67.377365	0.47685382	0.049674653	0.27025	79.0	74.53564953804016
34	26.586678	40.97267	118.89888	-253.22046	52.41892	16.129368	9.851529	39.580463	-16.231304	140000	-2.6077032e-08	1016.558	-0.04881322	-242.69366	0.47236007	0.028059298	0.20875001	79.0	76.79216766357422
35	29.022285	21.184935	70.84546	-3.5121744	50.44	14.460623	14.482361	44.33519	-43.92847	144000	1.8626451e-08	231.03003	-0.07964667	-98.64964	0.4703767	0.039598778	0.26275	79.0	78.91584396362305
36	33.634747	27.29752	94.37599	-38.40844	55.214287	16.20713	9.898238	38.899696	-21.681133	148000	3.7252903e-09	181.4398	-0.07855353	-49.32793	0.46302277	0.045128074	0.2775	79.0	81.02270197868347
37	33.962402	21.7799	101.927986	-1.75553	55.485714	16.463291	11.794958	46.23527	-31.032423	152000	2.2351742e-08	130.07072	-0.07607037	-20.877466	0.45196915	0.043783233	0.25975	79.0	83.21153998374939
38	28.338053	36.512035	74.24761	-221.70003	53.791668	16.167894	10.464577	41.036953	-19.036507	156000	-1.3038516e-08	513.2624	-0.05119554	-65.30244	0.44568798	0.029011037	0.229	79.0	85.43533658981323
39	31.835396	44.04796	92.865776	-277.5059	53.46575	14.323281	9.33016	38.59501	-15.570262	160000	-1.4901161e-08	859.2612	-0.047505528	-76.93674	0.4373864	0.021251779	0.204	79.0	87.60035967826843
40	40.10812	22.706293	104.050156	0.6324397	56.086956	16.124992	9.532015	39.13298	-17.886871	164000	-2.9802322e-08	175.77484	-0.079474896	-64.726944	0.4331654	0.042216815	0.2705	79.0	89.8217625617981
41	41.772877	21.522123	78.17498	-0.377659	59.70769	20.38301	11.057726	45.54524	-19.093573	168000	-1.1175871e-08	134.07326	-0.07613673	-38.566704	0.42617887	0.04204066	0.25125	79.0	92.03996276855469
42	34.371986	24.329218	90.355415	-4.2386885	58.671642	18.648666	12.239767	46.0195	-17.375872	172000	1.0244548e-08	164.20792	-0.08060676	-49.319878	0.4177881	0.04123885	0.27275002	79.0	94.21246862411499
43	23.404644	83.833755	85.069214	-628.5774	58.378788	15.397981	12.094723	47.73473	-38.80691	176000	3.7252903e-09	3264.1614	-0.032046165	-331.542	0.40822807	0.016429737	0.16075	79.0	96.37376546859741
44	37.182255	22.916756	90.98129	-0.8845365	57.014927	9.154498	13.063426	43.59932	-36.331944	180000	0.0	316.00925	-0.08446561	-190.64207	0.40903994	0.05654127	0.29175	79.0	98.539874792099
45	38.49996	25.021965	116.555145	-8.326163	57.97059	17.283714	11.719419	43.756218	-32.53109	184000	1.4901161e-08	155.42712	-0.08415634	-28.819883	0.4032364	0.052949682	0.291	79.0	100.72800660133362
46	40.711353	24.882763	92.59964	1.4797342	63.67213	18.265802	11.5269375	44.778584	-23.320885	188000	0.0	160.4974	-0.08376776	-30.343122	0.39044365	0.043964237	0.28075	79.0	103.01886510848999
47	41.886097	23.77336	105.955215	1.2885519	60.6875	17.998829	12.065341	46.405277	-23.031805	192000	0.0	149.49806	-0.08058877	-33.03218	0.38190436	0.037890278	0.28025	79.0	105.2072241306305
48	34.878056	60.68975	87.66496	-429.1187	57.22059	19.64689	12.641517	49.89448	-19.458927	196000	-3.7252903e-08	1909.8295	-0.041540466	-271.50446	0.37530842	0.009613401	0.197	79.0	107.44396233558655
49	43.980522	25.219414	92.62969	0.7578087	54.859154	17.988249	14.504195	52.450703	-26.343874	200000	-5.5879354e-09	222.84341	-0.085994124	-109.67622	0.370829	0.05110716	0.3	79.0	109.71695041656494
50	27.185162	64.31848	97.49402	-362.16718	58.651516	22.12156	12.767471	48.898758	-17.250803	204000	-7.450581e-09	2409.4495	-0.047890887	-413.91776	0.36132953	0.018856933	0.23249999	79.0	111.89083814620972
51	40.55263	25.192644	95.281906	-3.639252	57.58209	8.592079	14.358703	45.502823	-35.03356	208000	-1.21071935e-08	392.82062	-0.08853942	-256.83957	0.3627951	0.057419337	0.3175	79.0	114.09858846664429
52	46.35847	25.01462	95.75489	1.8231835	56.260868	19.999706	11.71348	47.504208	-14.410542	212000	-7.450581e-09	150.57092	-0.08483817	-46.094543	0.35621956	0.052390344	0.29375	79.0	116.39572262763977
53	38.521168	25.062563	103.52564	-9.373369	56.485294	22.26993	13.448628	54.288544	-19.293839	216000	-7.450581e-09	176.3038	-0.085512444	-57.57239	0.35068026	0.054011986	0.29375	79.0	118.677250623703
54	45.65311	23.24471	114.24574	3.725352	56.142857	19.966923	11.752913	45.088413	-25.538282	220000	0.0	127.854576	-0.08792301	-36.802624	0.34646484	0.04444981	0.29475	79.0	121.20546746253967
55	36.877018	76.44472	119.927185	-373.15607	63.459015	22.157364	12.909536	52.977703	-19.18802	224000	1.8626451e-09	3177.4507	-0.047341943	-649.25964	0.33967248	0.017195698	0.23025	79.0	123.40904235839844
56	46.75699	28.138098	114.42105	-3.5204697	60.84375	12.100312	22.927757	56.0191	-59.66575	228000	0.0	605.9	-0.0833068	-444.2802	0.339046	0.06726135	0.29825002	79.0	125.61875772476196
57	42.804768	28.301222	137.9313	1.6025405	64.0	21.435911	12.810053	47.092155	-21.092813	232000	1.6763806e-08	200.7257	-0.08925734	-45.01944	0.33580077	0.058062773	0.32424998	79.0	127.82023167610168
58	48.100956	28.424603	127.95828	-0.87503374	61.396824	20.334023	12.338853	46.03102	-23.544775	236000	1.4901161e-08	189.13171	-0.08970915	-30.75536	0.32541856	0.05507418	0.30725	79.0	130.10449719429016
59	46.10289	32.265003	96.77346	-116.46645	64.95	23.00009	12.821473	49.30292	-29.404896	240000	2.9802322e-08	492.61343	-0.066452324	-119.64865	0.3188444	0.03685731	0.25975	79.0	132.34347701072693
60	45.092407	25.521763	97.423515	-0.94313204	59.136364	19.747198	14.711519	53.9651	-50.047104	244000	-1.3038516e-08	165.0131	-0.082194194	-58.420284	0.31389025	0.032857805	0.286	79.0	134.57846927642822
61	44.714912	28.039997	118.57045	-2.1792228	63.258064	19.34144	13.633619	47.407074	-26.531641	248000	7.450581e-09	177.10646	-0.085320726	-38.676136	0.3085681	0.051054224	0.315	79.0	136.82232904434204
62	52.083584	26.174786	100.50727	4.3185797	62.37705	22.61272	12.869747	49.779446	-16.568472	252000	-1.6763806e-08	166.69606	-0.088209696	-32.785122	0.30135638	0.04223125	0.30225003	79.0	139.44673943519592
63	56.072247	26.960575	122.863266	6.682341	64.0	26.19027	13.615127	53.5639	-26.842295	256000	-7.450581e-09	184.83792	-0.0845727	-42.816307	0.29271296	0.050261088	0.29399997	79.0	141.7238245010376
64	53.07547	24.150312	115.029945	-1.0203782	63.370968	25.80923	14.982743	53.23576	-25.944721	260000	1.8626451e-09	138.9772	-0.08220333	-32.10868	0.28659096	0.050753	0.28974998	79.0	143.90187644958496
65	48.540535	24.454826	125.37395	1.6361185	62.704918	22.6936	14.714471	52.714813	-21.662157	264000	-7.450581e-09	135.8087	-0.09058152	-25.99061	0.2838136	0.043690294	0.32250002	79.0	146.07553815841675
66	50.92923	23.567759	95.8815	-0.14507535	63.836067	21.585295	13.0644	49.03524	-17.497955	268000	-2.7939677e-09	133.00958	-0.084841505	-25.8383	0.2788048	0.048959192	0.3015	79.0	148.32353806495667
67	55.728794	23.143156	114.23542	5.283344	64.62712	24.561968	13.101114	55.359306	-16.535944	272000	1.4901161e-08	150.6911	-0.08467447	-43.578693	0.2733764	0.05409272	0.31125	79.0	150.50739169120789
68	58.990425	26.926622	110.36442	-1.6326783	62.0	26.509089	14.097508	53.220062	-24.223104	276000	2.7939677e-08	145.05963	-0.08940521	-31.895748	0.2650851	0.052408867	0.2985	79.0	152.6755621433258
69	57.0258	28.154713	116.43902	3.0118566	64.166664	27.264969	15.347533	57.23879	-27.23781	280000	-2.2351742e-08	185.02306	-0.092889965	-48.540283	0.25800714	0.051703382	0.31325	79.0	154.84753942489624
70	55.356895	25.355112	97.56765	-2.1824596	61.857143	25.653664	16.259289	54.891438	-25.187101	284000	-7.450581e-09	121.34706	-0.08806492	-35.42678	0.2483744	0.04862564	0.30150002	79.0	157.01465129852295
71	53.01311	22.249449	105.926476	2.25606	59.661537	23.953672	16.281113	58.675804	-15.774453	288000	-1.9557774e-08	129.3876	-0.08942488	-44.45841	0.24268965	0.059420973	0.326	79.0	159.16505026817322
72	40.271595	89.2164	116.681656	-624.69604	60.26984	24.442991	15.0456	54.7621	-20.76008	292000	2.9802322e-08	3713.749	-0.037472446	-681.5137	0.23649716	0.014365014	0.19375	79.0	161.3765892982483
73	51.823338	46.308826	120.86482	-250.19736	63.19672	20.915281	20.704847	66.02314	-42.981853	296000	1.8626451e-09	1081.8634	-0.06387542	-309.06564	0.23519501	0.037814155	0.28399998	79.0	163.59158635139465
74	64.185844	26.41779	122.57052	2.9181848	66.72414	23.576271	16.590002	55.87837	-41.329712	300000	-2.6077032e-08	295.54724	-0.09242782	-147.93004	0.23052558	0.056647934	0.33875	79.0	165.82628655433655
75	60.743008	26.613035	134.1299	3.9077551	62.57377	31.090715	15.928057	62.16891	-47.47437	304000	3.7252903e-08	148.57504	-0.09156902	-42.586082	0.22303702	0.061446365	0.33625	79.0	167.99709105491638
76	52.043377	25.04722	96.62541	-3.6728342	63.433334	26.602043	16.18102	56.07096	-21.513195	308000	1.6763806e-08	144.34412	-0.088622525	-46.193565	0.21560223	0.045944266	0.3165	79.0	170.21703696250916
77	55.400402	58.40693	126.37945	-340.1996	64.73333	25.494543	14.488433	54.180267	-15.726317	312000	1.8626451e-08	1269.7098	-0.04487493	-266.15457	0.20970312	0.025465246	0.2415	79.0	172.43967747688293
78	57.43951	29.581257	142.68915	-6.9403667	61.5	25.159359	17.391792	61.829548	-25.726892	316000	2.6077032e-08	224.6657	-0.095509544	-107.12008	0.20391603	0.06905185	0.3475	79.0	174.6385760307312
79	63.275894	26.92359	116.199326	-11.548974	62.688526	29.031786	16.63946	60.542007	-31.570965	320000	0.0	143.54541	-0.086097814	-44.539738	0.19576426	0.0453503	0.3025	79.0	176.88387751579285
80	52.84156	60.791973	108.044975	-390.24808	60.796875	30.499222	15.677447	58.761936	-14.834557	324000	0.0	2641.3184	-0.04233884	-753.4109	0.18761551	0.013053738	0.20899999	79.0	179.11481547355652
81	63.89286	21.29708	111.45179	14.13468	67.31579	21.113243	22.945883	63.363903	-60.483135	328000	-7.450581e-09	338.90588	-0.088541165	-231.26477	0.17981966	0.043004073	0.32950002	79.0	181.34064054489136
82	58.921642	24.401503	88.40581	0.30872452	56.92647	29.048203	16.287016	56.60599	-33.846424	332000	-2.2351742e-08	122.292885	-0.092689246	-31.145363	0.1723326	0.06345007	0.33025	79.0	183.4999556541443
83	63.395836	24.955708	116.87962	5.6396675	64.0	29.057035	14.895483	55.04633	-23.15993	336000	-2.2351742e-08	156.06274	-0.086211525	-39.285564	0.1674302	0.05465334	0.30725	79.0	185.7201211452484
84	53.14593	39.693375	128.22685	-209.65503	58.575756	28.92854	16.167583	59.177757	-26.069818	340000	-1.8626451e-08	892.9747	-0.053564675	-194.17784	0.16079774	0.025594424	0.23675	79.0	187.89405298233032
85	58.04588	37.88464	116.752106	-173.50926	62.096775	25.358881	16.075134	55.76497	-33.865685	344000	1.8626451e-09	560.04486	-0.066691026	-130.57372	0.15490755	0.031026307	0.29325002	79.0	190.11427903175354
86	64.10278	23.979033	114.12571	12.108411	62.19355	27.175621	16.10081	58.25261	-20.50693	348000	-1.8626451e-08	183.8213	-0.09112337	-80.503204	0.15083961	0.06745078	0.347	79.0	192.33791184425354
87	61.29017	23.411236	107.32253	7.1926208	59.151516	30.251915	16.43047	57.20093	-20.79207	352000	-5.5879354e-09	113.635574	-0.093413636	-35.74764	0.14197557	0.059191756	0.33600003	79.0	194.54267001152039
88	57.993343	25.861979	143.22688	-2.4341571	59.753845	27.947727	16.370892	60.86811	-18.371105	356000	0.0	138.57404	-0.094272695	-31.027988	0.13710071	0.061029896	0.33600003	79.0	196.71446251869202
89	55.069668	80.55757	104.99071	-546.46497	61.967743	27.720026	14.701013	57.093193	-16.1656	360000	-4.4703484e-08	2976.4917	-0.038771197	-256.45642	0.13127087	0.011501735	0.20925	79.0	198.89517188072205
90	58.435795	28.242243	153.75899	-7.671379	59.523075	23.97228	20.003088	64.17324	-33.393883	364000	7.450581e-09	254.92148	-0.09493057	-147.10611	0.13103239	0.08161792	0.3655	79.0	201.11805844306946
91	64.56245	23.711319	119.91434	-0.65527016	61.746033	27.829079	16.163065	59.648174	-18.716972	368000	5.9604645e-08	150.10855	-0.08901158	-51.893143	0.1264082	0.055169016	0.33025002	79.0	203.31163597106934
92	63.298813	21.899849	109.88492	7.541143	62.836067	29.876059	16.114687	60.245815	-17.209112	372000	3.7252903e-09	118.919586	-0.09044806	-23.200098	0.1258857	0.06681712	0.33875	79.0	205.48576664924622
93	61.684563	49.53765	121.47621	-275.05347	63.81967	28.813684	15.925656	58.583744	-11.311293	376000	3.7252903e-09	1000.7342	-0.04918249	-89.231445	0.12114805	0.019214235	0.24875	79.0	207.64313220977783
94	66.340675	26.379549	128.35896	-3.3201175	58.39394	30.222765	16.352379	64.79943	-13.142803	380000	2.2351742e-08	151.83981	-0.090925954	-59.615585	0.11669537	0.05596557	0.317	79.0	209.94578170776367
95	68.079094	24.512949	113.53678	-8.543338	59.0	32.90143	16.489084	60.60239	-23.196821	384000	1.4901161e-08	105.40088	-0.09165194	-22.41745	0.108728014	0.05816554	0.328	79.0	212.2750210762024
96	63.242542	55.26759	127.73393	-324.77966	61.21875	33.15399	16.146505	62.354458	-23.401897	388000	1.4901161e-08	1483.7517	-0.0458086	-257.73157	0.10628609	0.015770908	0.21825	79.0	214.4903428554535
97	55.763866	94.19315	140.59387	-661.7653	61.95238	27.898926	21.453367	64.897354	-48.948814	392000	-3.7252903e-09	4837.2305	-0.041100144	-653.3158	0.10092831	0.014261423	0.25274998	79.0	216.73303890228271
98	66.36131	22.103754	110.24868	18.634254	61.333332	21.047277	19.679296	58.18794	-31.001156	396000	-3.7252903e-09	422.56577	-0.08836378	-305.7382	0.09506224	0.07517719	0.353	79.0	219.06283116340637
99	65.91223	24.385973	118.71288	4.4001603	58.415386	30.941141	15.973718	61.044395	-12.8149605	400000	7.450581e-09	163.14713	-0.08564668	-32.911	0.08990301	0.046885602	0.325	79.0	221.36777186393738
100	65.32246	36.155796	110.123924	-163.81027	62.786884	32.931587	15.7113	60.918766	-9.416135	404000	-2.2351742e-08	1241.7919	-0.05190983	-462.1349	0.087653026	0.026310524	0.2465	79.0	223.56738781929016
101	62.298206	49.03268	118.23168	-279.26358	59.590908	27.535805	23.171358	65.49336	-42.138256	408000	-7.450581e-09	901.0187	-0.059004657	-269.41214	0.08193551	0.047234267	0.2975	79.0	226.15925550460815
102	66.257164	25.63127	118.990265	-7.302762	61.688526	28.463293	16.823626	61.32287	-20.279697	412000	-1.3038516e-08	156.63162	-0.09216577	-44.859993	0.07536882	0.055032983	0.32525	79.0	228.45174360275269
103	68.09227	19.414536	122.46885	29.850716	62.419353	31.08469	16.149487	59.48688	-28.173668	416000	-1.1175871e-08	95.59515	-0.09387067	-22.817839	0.07184901	0.057751536	0.34225	79.0	230.64871096611023
104	66.262054	21.94908	114.122734	3.9393818	60.5	32.820236	15.998677	59.158535	-12.571296	420000	7.450581e-09	101.75276	-0.08921561	-29.459433	0.06722366	0.060770728	0.33275	79.0	232.91708827018738
105	61.08288	43.999634	135.22083	-219.2301	63.18033	29.787355	16.803213	61.112995	-13.13713	424000	7.450581e-09	1027.927	-0.04985087	-221.76144	0.060919583	0.03922564	0.26675	79.0	235.1064853668213
106	69.1181	21.034803	111.33271	0.106893934	64.44068	26.229998	17.183546	59.899597	-16.723974	428000	-2.9802322e-08	148.52115	-0.09430358	-70.30032	0.05553237	0.062151216	0.353	79.0	237.32867455482483
107	60.440945	75.24984	116.900734	-525.8794	58.58209	33.194363	16.512844	62.651543	-10.529024	432000	-1.1175871e-08	3113.9114	-0.039919425	-727.1302	0.04871002	0.0026671602	0.1905	79.0	239.61972332000732
108	69.89565	17.277052	109.468735	36.320206	61.603176	25.383968	23.659977	70.1411	-53.30817	436000	2.9802322e-08	349.5827	-0.0904776	-254.68303	0.04537311	0.058744896	0.34324998	79.0	241.89634227752686
109	72.780304	24.475302	155.55453	12.113154	63.366665	31.045542	16.697025	62.467186	-37.78856	440000	-1.1175871e-08	152.50815	-0.09178014	-53.91505	0.041285932	0.067245856	0.34600002	79.0	244.21741580963135
110	59.989635	76.5707	115.71541	-517.75006	60.78125	35.189873	17.405735	68.02823	-13.256425	444000	-2.9802322e-08	2846.4102	-0.04079739	-602.474	0.03239785	0.0156243825	0.24425	79.0	246.63776469230652
111	70.13963	23.806376	119.75427	7.3315144	60.875	29.871193	19.823395	68.60513	-51.0183	448000	1.44355e-08	223.80806	-0.09473399	-135.19363	0.030152706	0.066912495	0.35425	79.0	248.78932666778564
112	67.247856	26.551245	152.19585	4.3040566	61.253967	32.9026	17.662296	65.379745	-29.786205	452000	-7.450581e-09	134.65794	-0.09070442	-21.836239	0.026308613	0.04994832	0.3275	79.0	251.01756763458252
113	67.64382	31.031668	126.33881	-82.750175	62.79032	31.76482	18.427502	65.999855	-34.596367	456000	-3.7252903e-09	282.8125	-0.07412374	-101.46887	0.020068662	0.05301507	0.3055	79.0	253.31675481796265
114	68.483795	20.825474	113.10574	24.539896	62.774193	28.91403	19.057926	66.51439	-45.02491	460000	7.450581e-09	177.05896	-0.088476874	-90.23984	0.01502698	0.069637105	0.35875	79.0	255.57350540161133
115	65.06031	26.703415	144.5558	-0.35241532	58.328358	31.623383	16.712564	63.887844	-31.45903	464000	-2.2351742e-08	114.22148	-0.09296559	-20.5272	0.010691924	0.05754154	0.3345	79.0	257.75332474708557
116	53.068336	92.7266	115.62585	-677.1816	57.865673	31.555492	17.257212	63.114773	-10.9491005	468000	-1.4901161e-08	5736.576	-0.037269752	-835.3513	0.007503527	0.0024763588	0.22525	79.0	259.9358103275299
117	73.14772	23.654408	149.81326	29.675934	62.901638	17.654232	26.686054	67.96982	-62.934574	472000	-2.4214387e-08	766.87024	-0.08766428	-645.6897	0.0039805393	0.09596753	0.36275	79.0	262.13925313949585
118	68.34863	26.022749	117.53808	-0.28761303	59.415386	33.039764	17.594603	65.08967	-25.996239	476000	3.7252903e-09	126.49318	-0.09409147	-34.871918	-0.0031884476	0.07203008	0.35075	79.0	264.3615617752075
119	67.51634	23.147142	119.50726	2.5779605	57.910446	34.271008	17.80026	66.68883	-22.72968	480000	5.5879354e-09	101.73761	-0.09308109	-26.201637	-0.010216694	0.053246386	0.32750002	79.0	266.60818791389465
120	61.114693	78.10107	118.01411	-529.6059	59.96875	31.95759	16.571066	62.359917	-9.071667	484000	5.2154064e-08	1315.2512	-0.03307192	-93.274475	-0.011590119	0.018796608	0.20825	79.0	268.81414580345154
121	68.24095	25.897394	112.9573	7.1371374	61.57143	31.189463	17.377165	67.02372	-14.794304	488000	-4.4703484e-08	145.5149	-0.0897454	-56.062485	-0.014161649	0.06939839	0.34974998	79.0	270.9966833591461
122	67.59412	23.440441	105.0844	4.694734	58.378788	31.742437	18.075989	64.90816	-21.950235	492000	-3.7252903e-08	93.201096	-0.09424925	-21.39043	-0.016485535	0.061249338	0.35224998	79.0	273.2179346084595
123	73.94331	21.962875	118.90337	22.50668	61.238094	34.071136	17.06587	63.97284	-9.776643	496000	3.7252903e-09	99.18695	-0.09139207	-21.093967	-0.022410516	0.080863655	0.38025	79.0	275.4001557826996
124	75.91279	19.81326	117.72953	2.7434912	62.079365	33.84697	17.312435	62.834805	-19.046488	500000	-1.8626451e-08	97.22285	-0.094524875	-27.027725	-0.029639704	0.05876311	0.34849998	79.0	277.569210767746
